Date:,7/12/2019,Time:,11:27 AM,Operator:,
Date,Time,Runtime (h),Iteration,Permeate Conductivity [High] (uS),Permeate Conductivity [Low] (uS),Reject Conductivity (mS),Feed Pressure (psi),Feed Volume (L),Feed Temperature (C),Permeate Flowrate (L/min),Reject Flowrate (L/min),Feed Flowrate (L/min),Feed Pump Power (%),Temperatre Valve Open (%),Reject Valve Open (%),Water Flux (LMH),Total Permeate  (L),AC Current (A),Permeate Tank Level,Feed Cleaning Valve State,Permeate Discharge Valve State,System Mode,Status,Code,Source,LJ String
7/15/2019,3:41:47 AM,64.242771,919060.000000,279.588876,297.604164,51.844774,553.255993,20.983598,20.153649,0.743785,4.810546,5.554332,61.349778,80.000000,20.000000,16.565376,4014.338132,8.647139,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:42:48 AM,64.259438,919296.000000,277.210180,297.492514,51.913788,839.613884,19.350075,20.129842,1.284903,5.821380,7.106283,45.077946,80.000000,20.000000,28.616993,4014.879594,8.085979,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:43:48 AM,64.276243,919536.000000,276.605208,296.582324,51.903077,782.903874,19.464564,20.231654,1.272257,5.475476,6.747733,78.017594,80.000000,20.000000,28.335344,4016.229015,11.370828,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:44:48 AM,64.292910,919771.000000,276.866815,296.601978,51.946991,580.467607,20.486916,20.115366,0.653299,4.979260,5.632559,47.582174,80.000000,20.000000,14.550097,4017.269214,7.016539,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:45:48 AM,64.309577,920011.000000,276.521872,296.515309,51.889456,842.532840,18.721066,20.176151,1.666968,5.819396,7.486364,77.449278,80.000000,20.000000,37.126245,4017.961578,10.486190,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:46:48 AM,64.326313,920251.000000,277.507695,296.471942,52.020289,538.617136,20.431892,20.133411,0.350695,4.553938,4.904633,46.255504,80.000000,20.000000,7.810589,4019.463315,6.901462,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:47:48 AM,64.342979,920491.000000,277.591109,296.424708,51.773309,962.970047,19.608093,20.120102,1.682163,5.948608,7.630771,68.589803,80.000000,20.000000,37.464646,4020.062870,9.866688,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:48:48 AM,64.359647,920731.000000,274.376926,295.267506,52.139191,554.435270,20.991333,20.099451,0.507405,4.803443,5.310847,53.239986,80.000000,20.000000,11.300769,4021.082465,7.642602,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:49:48 AM,64.376313,920970.000000,277.107115,297.411107,51.745919,939.379235,18.996310,20.244003,1.611942,6.182460,7.794403,66.889323,80.000000,20.000000,35.900721,4022.393012,9.785047,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:50:48 AM,64.392980,921210.000000,276.598736,297.669848,51.947604,506.805452,20.120654,20.097119,0.423152,4.428985,4.852137,54.279611,80.000000,20.000000,9.424325,4022.948999,7.657759,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:51:48 AM,64.409646,921449.000000,277.231409,296.561275,51.980349,941.193324,21.336460,20.191517,1.610954,6.277282,7.888235,63.977295,80.000000,20.000000,35.878697,4024.259317,9.442466,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:52:48 AM,64.426313,921687.000000,281.887472,297.367740,51.855788,611.176429,20.453510,20.187745,0.731080,4.792012,5.523092,59.445302,80.000000,20.000000,16.282415,4025.415917,8.461567,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:53:48 AM,64.442980,921926.000000,278.838461,297.421568,51.814474,755.869590,20.740749,20.208052,1.240036,5.711936,6.951973,55.770178,80.000000,20.000000,27.617731,4025.942536,8.303591,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:54:48 AM,64.459646,922162.000000,280.023784,297.551604,51.821972,752.563918,21.193015,20.182463,1.303573,5.381897,6.685470,74.043404,80.000000,20.000000,29.032812,4027.221343,10.352623,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:55:48 AM,64.476313,922401.000000,278.143681,297.429493,51.962599,664.877043,21.032390,20.094374,0.770532,5.328985,6.099517,48.190559,80.000000,20.000000,17.161079,4028.090255,7.008765,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:56:48 AM,64.492980,922638.000000,280.246091,299.487629,51.896186,801.257799,19.323020,20.241944,1.348659,5.409230,6.757889,75.611121,80.000000,20.000000,30.036952,4028.752119,10.571541,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:57:48 AM,64.509646,922873.000000,276.615072,297.566060,51.924188,555.021083,20.178902,20.139174,0.512779,4.819526,5.332305,48.233476,80.000000,20.000000,11.420471,4030.181099,7.159685,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:58:48 AM,64.526313,923111.000000,278.866239,297.370340,51.914246,900.657016,20.617310,20.180062,1.548611,5.705204,7.253815,75.567381,80.000000,20.000000,34.490219,4030.989837,10.420125,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,3:59:48 AM,64.542979,923348.000000,275.369299,297.441286,52.063294,544.451221,19.693567,20.117426,0.455504,4.792007,5.247511,48.149442,80.000000,20.000000,10.144848,4031.613112,7.190104,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:00:48 AM,64.559646,923588.000000,278.593268,298.381718,51.837883,924.686550,18.748674,20.236867,1.823745,6.003586,7.827331,74.469113,80.000000,20.000000,40.617926,4033.119770,10.516609,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:01:48 AM,64.576313,923824.000000,276.701722,296.595448,51.903993,468.135238,20.184135,20.136293,0.312536,4.334018,4.646554,48.865314,80.000000,20.000000,6.960709,4033.909257,7.168596,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:02:48 AM,64.592979,924060.000000,278.688046,298.509155,51.985099,896.256041,20.226312,20.159822,1.549855,6.144476,7.694331,63.839651,80.000000,20.000000,34.517926,4034.751643,9.270379,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:03:48 AM,64.609646,924300.000000,277.661345,296.414183,52.039575,552.282371,20.213994,20.117426,0.635877,4.616725,5.252603,57.891623,80.000000,20.000000,14.162077,4036.200589,8.246294,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:04:48 AM,64.626313,924537.000000,278.828675,297.344091,51.877675,811.130551,18.838405,20.195362,1.402724,6.063245,7.465968,62.595099,80.000000,20.000000,31.241064,4036.673272,9.170784,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:05:48 AM,64.642979,924776.000000,278.436303,296.513977,51.840025,519.977318,19.810400,20.117012,0.670765,4.559698,5.230464,60.905629,80.000000,20.000000,14.939095,4037.926247,8.816300,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:06:48 AM,64.659646,925013.000000,278.140367,297.449147,51.866499,831.892119,19.651172,20.203525,1.449641,6.040148,7.489789,61.618640,80.000000,20.000000,32.285998,4038.782136,9.021812,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Ramp Down,NO ERROR,0,,No Error
7/15/2019,4:07:48 AM,64.676313,925250.000000,277.123530,296.401059,51.866957,597.564019,18.998416,20.124354,0.892705,4.785606,5.678311,63.387914,80.000000,20.000000,19.882077,4039.528000,9.065885,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:08:48 AM,64.692980,925490.000000,275.457606,296.452288,51.948217,702.875557,20.643065,20.128401,0.892738,5.543251,6.435990,54.470747,80.000000,20.000000,19.882814,4041.162854,8.305067,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:09:48 AM,64.709646,925728.000000,277.128423,296.495591,51.805293,832.310986,20.641165,20.187060,1.337782,5.394446,6.732228,73.124534,80.000000,20.000000,29.794692,4041.659169,10.090480,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:10:48 AM,64.726313,925964.000000,277.396502,297.474128,51.945920,517.799919,20.787569,20.174092,0.506234,4.909114,5.415348,46.792351,80.000000,20.000000,11.274709,4043.026588,6.970950,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:11:48 AM,64.742979,926203.000000,275.836878,295.292486,52.071707,911.627894,18.677757,20.197829,1.714053,5.896900,7.610952,75.564270,80.000000,20.000000,38.174894,4044.077414,10.402929,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:12:48 AM,64.759646,926440.000000,278.050481,296.587523,51.991983,502.928995,19.784104,20.144592,0.447403,4.775692,5.223095,52.750819,80.000000,20.000000,9.964429,4044.796989,7.398400,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:13:48 AM,64.776382,926680.000000,277.543681,297.379533,51.885475,869.275584,19.029971,20.266711,1.605679,5.985460,7.591139,65.091266,80.000000,20.000000,35.761217,4046.473880,9.488605,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:14:48 AM,64.793049,926917.000000,277.443930,296.444362,51.973007,554.770163,19.657559,20.124079,0.720056,4.725916,5.445972,61.429839,80.000000,20.000000,16.036885,4047.417570,8.676095,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:15:48 AM,64.809716,927156.000000,277.564909,296.393134,51.863285,777.074525,19.452618,20.197008,1.361892,6.124174,7.486066,61.812481,80.000000,20.000000,30.331674,4048.074994,8.880626,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:16:48 AM,64.826382,927394.000000,278.936554,295.581470,51.867267,584.458275,20.109994,20.123944,0.700345,4.772146,5.472491,60.167867,80.000000,20.000000,15.597883,4049.664117,8.534570,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:17:48 AM,64.843049,927630.000000,278.236882,296.580992,51.812635,785.827474,20.163202,20.129086,1.336291,6.028121,7.364412,61.424989,80.000000,20.000000,29.761490,4050.554921,9.076639,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:18:48 AM,64.859716,927867.000000,278.349653,297.286333,51.896496,541.752128,19.916686,20.103567,0.906586,4.742834,5.649420,65.245028,80.000000,20.000000,20.191234,4051.451541,9.146990,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:19:48 AM,64.876382,928105.000000,273.245582,295.467157,52.033149,670.431884,20.274419,20.126550,0.904055,5.774202,6.678257,51.729747,80.000000,20.000000,20.134845,4052.570859,7.921091,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:20:48 AM,64.893049,928343.000000,276.559436,294.504407,51.844922,780.966101,21.653953,20.111936,1.309864,5.017403,6.327267,72.218472,80.000000,20.000000,29.172921,4053.149377,10.223917,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:21:48 AM,64.909716,928582.000000,274.962170,295.577475,51.990602,559.669243,20.497069,20.113240,0.503365,5.218304,5.721668,45.797942,80.000000,20.000000,11.210793,4054.512518,7.080880,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:22:48 AM,64.926383,928821.000000,276.224357,296.424708,51.969491,825.909030,18.967475,20.225137,1.577909,5.918373,7.496282,76.437981,80.000000,20.000000,35.142738,4055.460425,10.541305,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:23:48 AM,64.943049,929060.000000,279.086968,297.355947,51.990602,478.129670,20.111307,20.182324,0.433868,4.581891,5.015758,48.297177,80.000000,20.000000,9.662977,4056.012825,7.108816,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:24:48 AM,64.959716,929299.000000,277.005787,297.517494,51.861911,885.648382,20.911357,20.164147,1.871671,6.219294,8.090965,74.242720,80.000000,20.000000,41.685332,4057.539258,10.493691,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:25:48 AM,64.976383,929537.000000,278.692939,297.478058,52.045078,525.046257,19.591613,20.078733,0.429837,4.445969,4.875805,53.014883,80.000000,20.000000,9.573199,4058.922720,7.569390,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:26:48 AM,64.993049,929773.000000,278.106038,297.475459,51.995654,844.622439,19.948215,20.192892,1.689742,6.205349,7.895091,68.306393,80.000000,20.000000,37.633449,4059.411627,9.764036,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:27:48 AM,65.009716,930008.000000,280.489706,298.534072,51.884862,575.352490,20.754066,20.102607,0.589284,4.746712,5.335996,56.966523,80.000000,20.000000,13.124373,4060.702614,7.993310,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:28:48 AM,65.026382,930246.000000,280.164334,299.419345,51.735208,842.246946,20.082253,20.151178,1.410012,5.739638,7.149650,62.138537,80.000000,20.000000,31.403382,4061.498209,8.938643,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:29:48 AM,65.043049,930486.000000,279.731083,299.353661,51.834212,554.669249,19.397052,20.082025,0.778989,4.683183,5.462172,62.199433,80.000000,20.000000,17.349415,4062.584803,8.886781,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:30:48 AM,65.059716,930724.000000,276.422122,298.545928,51.939191,684.698961,19.819171,20.098285,1.017757,5.815315,6.833072,51.654989,80.000000,20.000000,22.667196,4063.962188,7.692830,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:31:48 AM,65.076382,930960.000000,278.439539,299.354993,51.824114,645.195750,19.817487,20.124490,1.130485,5.123535,6.254020,71.459339,80.000000,20.000000,25.177846,4064.583338,10.007860,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:32:48 AM,65.092980,931196.000000,277.461923,299.431201,51.976988,856.421671,20.252213,20.183765,1.146290,5.509861,6.656151,47.977403,80.000000,20.000000,25.529834,4066.218942,8.589503,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): Ramp Down,NO ERROR,0,,No Error
7/15/2019,4:33:48 AM,65.109785,931437.000000,279.031411,296.559943,51.868951,751.332727,20.371959,20.153649,0.967110,5.086254,6.053364,66.901547,80.000000,20.000000,21.539187,4067.706050,9.790744,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:34:48 AM,65.126452,931676.000000,276.327343,295.496068,51.995957,593.453583,20.166055,20.057396,0.748935,5.305138,6.054074,48.718172,80.000000,20.000000,16.680075,4068.286096,6.998586,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:35:48 AM,65.143118,931913.000000,280.193770,297.514831,51.559074,814.394782,19.847658,20.228154,1.389543,5.660130,7.049674,74.282019,80.000000,20.000000,30.947517,4069.669327,10.281332,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:36:48 AM,65.159785,932152.000000,281.171464,298.310772,51.832069,495.624184,19.849054,20.134577,0.479209,4.869434,5.348643,47.171998,80.000000,20.000000,10.672806,4070.292711,6.997698,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:37:48 AM,65.176452,932391.000000,281.405214,298.271400,51.735208,846.952667,18.909899,20.258340,1.628693,6.071520,7.700212,76.929718,80.000000,20.000000,36.273776,4071.101543,10.543031,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:38:48 AM,65.193119,932627.000000,279.775276,299.404890,51.879964,505.940394,20.387717,20.083260,0.242230,4.593206,4.835436,44.886331,80.000000,20.000000,5.394875,4072.601747,6.714269,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:39:48 AM,65.209785,932865.000000,276.399236,297.386126,51.899709,942.078237,19.789433,20.138554,1.735408,5.944913,7.680320,68.904625,80.000000,20.000000,38.650505,4073.448313,10.133065,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:40:48 AM,65.226452,933104.000000,281.812265,299.549381,51.803912,538.259564,19.998501,20.130941,0.586946,4.543353,5.130299,55.876676,80.000000,20.000000,13.072293,4074.491388,7.897361,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:41:48 AM,65.243118,933340.000000,275.387292,297.424231,51.916078,750.128040,20.616262,20.157696,1.236614,5.759637,6.996251,57.962736,80.000000,20.000000,27.541515,4075.479098,8.434349,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:42:48 AM,65.259785,933579.000000,281.670058,300.513463,51.801311,697.884944,20.163962,20.141850,0.879715,4.816309,5.696024,64.203282,80.000000,20.000000,19.592766,4076.398765,9.212781,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:43:48 AM,65.276452,933817.000000,281.946344,300.400482,51.843393,641.510738,20.560035,20.155364,0.833546,5.410541,6.244087,50.738988,80.000000,20.000000,18.564496,4077.994900,7.486142,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:44:48 AM,65.293119,934056.000000,279.361597,298.498630,51.882262,792.456760,21.338936,20.183629,1.280861,5.078304,6.359165,72.610149,80.000000,20.000000,28.526972,4078.637783,10.118717,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:45:48 AM,65.309785,934295.000000,281.625943,299.615065,51.892514,674.612996,20.561719,20.079005,0.884736,5.366031,6.250767,52.081741,80.000000,20.000000,19.704585,4079.675744,7.905150,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:46:48 AM,65.326452,934533.000000,279.904384,299.569099,51.743319,810.002278,19.707497,20.160030,1.480161,5.647460,7.127621,77.269165,80.000000,20.000000,32.965734,4081.192249,10.489130,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:47:48 AM,65.343119,934769.000000,279.425361,298.368594,51.950817,493.281752,20.028286,20.135263,0.373497,4.766106,5.139603,44.402868,80.000000,20.000000,8.318426,4081.751461,6.539399,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:48:48 AM,65.359785,935008.000000,277.870631,298.510423,51.900780,850.656532,21.183161,20.185480,1.592701,6.092267,7.684968,76.198144,80.000000,20.000000,35.472190,4083.102412,10.433610,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:49:48 AM,65.376452,935247.000000,279.346919,299.675487,51.816764,489.909047,19.814119,20.059317,0.473416,4.764519,5.237935,47.373665,80.000000,20.000000,10.543793,4083.798952,7.026837,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:50:48 AM,65.393121,935486.000000,280.304963,300.470096,51.638495,945.926460,20.347405,20.216355,1.739498,5.991214,7.730711,72.942003,80.000000,20.000000,38.741596,4084.985238,10.389223,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:51:48 AM,65.409785,935724.000000,281.419972,298.423753,51.861756,508.703606,20.445703,20.127305,0.456152,4.534144,4.990297,52.727235,80.000000,20.000000,10.159293,4085.700583,7.493772,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:52:48 AM,65.426452,935961.000000,278.488625,298.418491,51.817835,875.538828,18.954771,20.117221,1.512110,6.218907,7.731017,65.130796,80.000000,20.000000,33.677283,4086.907439,9.349536,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:53:48 AM,65.443119,936201.000000,281.186143,298.289786,51.931693,522.839622,20.243684,20.113105,0.679089,4.729216,5.408305,58.578224,80.000000,20.000000,15.124480,4088.204778,8.098197,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:54:48 AM,65.459785,936441.000000,278.925111,297.627813,51.921130,880.108752,21.086237,20.152549,1.315687,6.009876,7.325563,60.463040,80.000000,20.000000,29.302613,4088.765150,8.893668,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
7/15/2019,4:55:48 AM,65.476452,936680.000000,279.670633,297.341492,51.870783,667.462016,20.693037,20.129500,0.749839,4.622631,5.372470,62.217337,80.000000,20.000000,16.700204,4089.570149,9.014430,FULL,CLOSED,OPEN,SYSTEM MODE: Auto Feed Pressure (Cycle): High,NO ERROR,0,,No Error
